x;y
12861;7221
12534;6726
12488;7103
12605;7174
12882;7256
12885;6960
12991;7126
13014;7292
16443;15280
16319;15472
16207;15215
16206;15364
16466;15263
16450;15103
16308;15560
16276;15614
16493;15640
16576;15142
1702;12074
1876;11470
1509;11535
1623;11984
2047;11940
2132;11789
1617;11601
1849;11557
1991;12112
2003;12026
17192;10671
17299;10238
17138;10359
17397;10449
16998;10124
17249;10166
16982;10000
17316;10239
17032;10232
17496;10481
8768;2626
9257;2601
9207;2796
9166;2149
9048;2458
9378;2132
8763;2600
8700;2291
8752;2548
8948;2236
1959;5200
2342;5386
2098;4730
2467;5003
1970;5058
1900;5447
2251;5226
1833;5161
2403;5157
2154;5354
13541;4853
13537;4815
13761;5253
13873;4864
14229;5225
14075;5467
13970;5349
13734;5192
13807;5112
13826;4996
10060;9370
10336;9576
10471;9498
10066;9714
10545;9477
9977;9624
10262;9204
10626;9746
9959;9764
10188;9570
4991;14094
5307;13810
4901;13965
5116;14392
4957;14158
5130;14169
4762;14367
4903;14141
4811;14497
5291;14171
6894;2488
7513;2164
7302;2044
7134;2112
6953;2007
7372;2155
6989;1853
7307;2482
7337;2079
6973;1901
12578;7539
13282;7812
13059;8006
12902;8014
13150;7944
12744;7818
13123;7617
13170;8074
12617;7520
13172;7554
17401;12984
16933;12239
17301;12702
17021;12660
17517;12817
17132;12820
17353;12358
17140;12997
17116;12585
17325;12415
3986;16999
3401;16952
3379;16956
3487;17293
3221;16794
3635;16679
3463;16993
3622;17231
3788;17155
3556;17345
4538;5551
5292;5619
4716;5185
4580;5587
4652;5031
4937;5132
4983;5027
5150;5014
5172;4861
5110;5510
3196;7526
2995;7488
3392;7393
3250;6946
3342;6849
3202;7384
2663;6892
3039;7187
2822;7321
3201;7319
17452;7710
17192;7262
17449;7694
17331;7025
17525;7420
17014;7151
16998;7328
17041;7628
16929;7126
17298;7098
8657;8710
9007;8540
8433;8685
8491;9001
8761;9012
8831;8864
8528;8471
9125;9058
8561;9085
8791;8540
4606;2946
4569;2995
4142;2996
4476;2688
4515;2671
4828;2648
4864;2508
4737;2377
4846;2962
4198;2392
15914;7838
15866;8161
16422;7733
16473;7711
16285;8012
16061;8295
15865;8084
16659;7776
16104;7563
16407;7736
8405;4618
7855;4268
7753;4216
8409;4394
8353;4304
8051;4576
7850;4462
7844;4587
8243;4675
8401;4304
17390;7366
17903;7270
18108;7602
18186;7420
18135;7409
17950;7641
17860;7174
17861;7004
17480;7324
18184;7331
16953;16956
16872;16905
16996;17011
17388;16839
17448;16654
17040;16862
17430;16819
17177;16372
17036;16399
17447;17123
4312;1978
4281;2063
4798;2254
4280;1838
4714;1748
4165;1714
4428;2010
4206;1852
4735;1561
4150;2153
17814;6228
17763;5940
17185;6093
17772;6072
17128;6149
17565;5913
17170;6383
17429;6574
17787;6629
17209;6273
2790;10215
2951;9867
2313;9880
2324;10096
2646;9912
2830;9535
2479;10052
2317;10114
3021;9800
2296;10232
2387;7187
2573;6952
2669;6984
2214;6455
2600;7003
2451;7062
2201;7128
2007;6739
2089;7122
1933;6581
6690;3053
6069;3573
6530;3359
6065;3458
6476;3124
6452;3642
5965;3038
6264;3042
6168;3252
6298;2943
5187;5252
5162;5735
4800;5174
4865;5244
4518;5300
4588;5747
4576;5150
4597;5685
5080;5099
4906;5642
10117;13944
9665;13772
9767;13857
10365;14172
9687;13967
9776;13565
9793;13863
10222;14082
9704;13472
10009;13664
4053;4850
3593;4961
3488;4567
3783;4818
4127;4447
3566;4902
3512;4959
3928;4593
4209;4257
3784;4661
