x;y
4429;6542
4429;6996
4323;6412
4248;6869
13973;3601
14284;3381
13860;3113
14035;3437
14112;3298
13939;3204
14021;3300
14039;3761
14482;3606
14363;3146
15273;2026
14897;2026
15105;2216
14902;2435
15299;2622
14951;2001
15327;2283
15158;1941
14739;2491
15341;2028
14658;10892
14907;10986
15085;11625
14927;11399
14988;10926
14862;10986
14905;11317
14792;11476
14380;11649
14458;11306
2043;5974
2260;5689
2322;6000
1857;5706
1776;5828
1936;5634
2352;5714
1989;5916
2052;5928
1757;5929
8994;4388
8730;3807
8803;3941
8743;4352
9087;4282
9004;4335
9004;4167
9169;4109
8910;3830
8830;4419
17888;6982
18157;7744
18357;7497
18021;7429
18403;7154
18493;7419
18304;7411
18408;7058
17907;7010
18160;7262
5021;6861
5001;6753
4916;6419
4520;6483
4509;6566
5011;6770
4601;6763
4729;6592
4425;6629
4699;6571
7653;1966
7860;1497
7863;1836
7429;1879
8068;1526
7919;2098
8197;1490
7835;1807
8095;1392
7529;2169
6194;17884
5740;17740
5831;18138
6213;17916
5753;17780
6369;17893
6330;17674
6393;18131
5862;18031
6222;18096
8412;15422
8733;14945
8451;14704
8274;14693
8131;15066
8547;15302
7970;15485
8243;14953
8155;15465
8510;15090
8178;2196
7660;2140
7640;2007
8133;2355
7710;1876
8044;2149
7453;1796
8132;1842
7436;2172
7716;1777
17816;11716
17697;11401
17587;11453
17710;11685
17461;11442
17505;11543
17601;11772
17622;11402
17637;11895
17735;11527
10229;11896
10261;11917
10144;12511
9943;12049
9915;12003
10008;12442
9985;12491
9673;12427
10265;12339
10022;12371
4888;15857
4863;15819
4904;15436
5453;15251
5299;15810
5151;15769
4996;15644
5048;15158
4841;15221
4878;15358
10137;1951
10223;1861
10404;1589
10534;2018
10091;2062
10327;2233
10290;2168
10692;1841
10547;2086
10405;1939
14503;11965
14671;12254
14169;11864
14208;12454
14445;12291
14891;11691
14545;12342
14682;12057
14751;11950
14692;12009
13895;15686
13513;15757
13756;15842
13619;15883
13421;15415
13244;15646
13841;15220
13490;15878
13997;15695
13490;15477
14682;17288
14224;17344
14758;17005
14386;17489
14638;17509
14540;17183
14599;17246
14503;17550
14895;17427
14388;16971
3812;8951
3805;9066
4207;9035
3813;8842
4170;8909
3893;9195
4373;9214
4513;9176
4011;9041
4552;9057
15381;11997
15242;12340
15491;12044
15350;12053
15865;11883
15534;12328
15389;12137
15835;12302
15529;11824
15831;11914
13153;2229
12859;2520
13055;2059
13403;2018
12809;2053
13070;2358
12812;2301
13459;2180
13197;2602
13500;2037
9253;13960
9006;13929
9238;14115
8883;13821
8559;14199
9062;14246
8569;14416
9047;13877
8667;13701
9248;14198
9968;8569
10382;8237
9948;8290
10077;8860
10284;8174
10318;8755
10007;8395
10123;8188
10387;8611
10232;8838
12505;1935
13074;1659
12526;1418
13230;1673
12563;1413
12534;1616
12998;1814
12847;1920
12563;2051
13239;1389
