x;y
10629;15284
10883;15420
11084;15832
10499;15918
10570;15286
11241;15209
14634;8789
14939;9218
14268;8929
14604;9189
14297;9213
14574;8900
14775;9292
15054;9315
14268;8726
14996;8884
15743;9715
15651;9427
15589;9522
15200;9299
15719;9457
15688;9056
15049;9281
15165;9205
15052;9171
15054;9560
7560;13943
8021;13780
7783;13544
7545;14059
7602;13773
7775;13955
7975;13708
8037;13353
7894;13491
7650;13322
10359;16969
9975;17088
9836;17423
9729;17111
10094;17368
10303;17070
9890;17585
10376;17424
10292;16946
9805;17425
17358;15875
17543;15916
16859;16318
17430;15866
16951;16378
17442;16553
17089;16380
17607;15794
17332;16000
17420;16472
7706;16843
7934;16765
7532;17169
7995;17073
7775;17175
7943;17420
7649;17194
7771;16994
7555;17297
7858;17539
6735;9944
7240;10122
7131;9422
6792;10203
7007;9472
7062;9584
6780;9472
7149;9407
6647;10042
6688;9436
15245;5614
14847;5603
15348;5495
15089;5269
15072;5039
15421;5734
15212;5131
14935;5780
15000;5276
15489;5248
15455;10478
15899;9961
15533;9854
15588;10288
15514;10187
15695;9905
15447;9884
15517;9937
15408;9764
15512;10181
6239;9566
6764;9460
6297;9362
6107;9627
6156;9832
6378;9878
6428;9161
6861;9716
6331;9513
6191;9218
