x;y
11991;4513
12217;4830
16354;4828
16530;5368
16651;4695
16561;4639
16524;4814
16777;4693
16492;4927
16795;4774
16682;4905
16307;4985
14376;8342
14068;8629
14517;8352
13748;8807
13837;8914
13864;8781
14461;8562
14193;8413
14416;8955
14011;8749
12666;2877
12962;3029
12964;2987
12537;3172
12991;2701
12428;2605
12531;2735
12844;3164
12603;3378
12664;3363
3067;3563
3007;4082
3186;3834
3014;3750
2723;3688
2535;3868
2711;3992
3010;4224
2731;3892
3284;3817
14314;5728
14392;5199
14080;5612
14442;5506
14533;5135
14771;5041
14719;5713
14256;5417
14325;5176
14519;5380
9880;15043
10521;14567
10249;14952
9947;14362
10108;15015
10147;15059
10514;14919
10051;14598
9966;14541
10485;14676
8919;2095
9442;1846
9392;2266
8901;2252
8913;2173
8879;1948
9119;1866
8893;1953
8696;2580
8883;2223
15298;10143
15094;9983
15129;9909
14927;10625
15602;10602
14886;10390
14885;10367
15148;10124
14857;9953
14834;10279
17236;10844
16744;11239
17231;11154
16846;11058
16940;10951
16633;11242
16642;11263
17262;10859
17173;10942
17002;11196
2174;1910
1598;2103
2148;2357
1819;2381
1873;1722
1613;1760
1819;2099
2298;1766
2268;1993
1590;2038
7226;12995
6970;12527
7298;12890
7041;12928
7675;12503
7150;12673
7482;12582
7015;12622
7467;12706
7033;12912
9738;10830
9874;11031
9154;10577
9177;10722
9930;10764
9730;11159
9762;11215
9455;10480
9944;11242
9826;10896
13501;2142
13579;2266
13888;2022
13719;2198
13989;2255
13851;2446
13749;2442
14176;2278
14070;2627
13752;2277
14502;11425
14188;11050
14779;10819
14480;10676
14697;11254
14500;10706
14633;10729
14660;11025
14548;10877
14413;11212
15781;12498
15245;12217
15333;12252
15120;12247
15592;12428
15739;12240
15294;12523
15662;12501
15309;12893
15288;12572
14243;3421
14268;3642
14313;3530
14896;3805
14746;3517
14512;3683
14710;3314
14488;3186
14451;3836
14371;3231
11472;12549
11664;12558
11026;12294
11526;12355
10945;11837
11564;12434
11677;12348
11311;12260
11181;12055
11238;12142
16337;14094
16753;13702
16732;13684
16345;13720
16146;13798
16477;14111
16603;13641
16633;13654
16479;13945
16109;13400
15286;5527
15194;5307
14826;5443
14761;5863
14648;5898
15334;5841
15298;5346
14704;6002
15076;5969
14970;5427
3411;5289
3776;4673
3712;5139
3561;5221
3359;5379
3303;4607
3312;5314
3719;5357
3285;4948
3900;4981
12783;4855
13267;5107
13351;5010
12681;5308
13317;5067
13313;4931
13165;5434
12687;5528
12811;4785
12944;4912
