x;y
8947;3501
8710;2867
8364;3353
8470;3302
8274;2918
8634;2730
8289;2951
8443;2825
8814;3455
15749;4933
15862;5439
15838;4780
15624;5477
15783;5474
15655;4856
15352;5008
15955;5485
15844;5084
15886;5126
16531;11480
16738;11404
16248;11109
16867;11243
16148;11604
16201;11217
16452;11408
16174;11494
16392;11305
16933;11446
3231;16361
2831;16043
2762;15936
2849;15837
2959;16243
2849;16047
2765;15739
2917;16108
2979;15846
2764;16223
14485;17140
14229;17335
13987;17688
14020;17674
13809;17660
14321;17734
13974;17618
14397;17239
13966;17675
14348;17460
2166;3403
2903;2812
2275;3033
2584;2841
2903;2665
2435;3434
2577;3278
2323;3093
2354;3279
2709;3371
16620;2174
16629;1552
17034;1688
17136;1991
16963;2155
17008;2053
16798;1744
16769;2115
16596;1898
16732;1599
16726;14192
16355;14111
16817;13912
16692;14059
16479;14148
16921;13711
16277;13498
16609;13623
16397;13536
16828;14269
16104;10794
15705;11475
15947;10933
16111;10980
16115;11141
15913;10854
15942;10880
15958;10895
16227;11437
15882;11145
2328;6583
3014;6921
2328;6697
2651;6297
2894;6813
2333;6697
2746;6637
2889;6204
2332;6647
2367;6161
17598;15642
17983;15856
17863;16178
17695;15486
17507;16139
17954;15874
17335;15499
18019;15531
17891;15665
17657;15453
15371;4219
15443;4220
15460;3877
14896;4003
14879;4012
15211;3998
15338;4191
15607;3603
15398;4319
15564;3626
15996;9511
16365;10012
16154;9647
16265;9731
16032;9828
16068;9963
15996;9464
16188;9757
16070;10024
16533;9772
12948;8959
13377;8636
13079;8784
13495;8893
13221;9005
13477;8660
13565;9231
12921;8743
13499;8958
13110;9318
17545;7540
17864;7342
17738;7711
17573;7088
17684;7627
17713;7543
17213;7433
17452;7564
17576;7303
17236;7391
4296;17105
4033;16827
4671;16877
4739;16675
4312;17143
4304;17304
4501;16848
4342;16697
4698;17109
4181;16825
16746;9944
16342;10203
16103;10370
16292;10248
16492;10022
16025;9827
16262;10137
16715;10506
16795;10272
16219;10265
7624;12943
7868;12729
7825;12792
8126;12284
7814;12491
8055;12512
7809;12695
7790;12410
7547;12327
7623;12525
9029;6249
9004;6511
9021;6436
9508;6216
9155;6426
9273;6248
9224;6072
9039;6640
9365;6153
9492;6155
11006;13661
10825;13910
11519;13530
10876;13737
10738;13503
10843;13501
11293;13508
11059;13275
11132;13274
11322;13459
11561;17604
11211;17115
11162;17489
11069;17257
11294;17204
10996;16989
11310;17454
11062;17187
11253;17707
11289;17168
9522;1892
8941;1986
9628;1809
9648;1706
9006;2243
8965;2020
8933;2475
9222;1931
9581;2372
9112;2383
4904;13121
4933;13410
4844;13232
5283;13085
5244;13176
5213;13306
5155;13286
4930;13196
5206;13579
5141;13738
2840;10344
2382;10145
2099;10365
2368;9815
2739;9695
2195;9960
2654;10329
2179;9663
2119;9981
2769;10074
2207;5587
1574;5606
1721;6090
1640;5715
1696;6097
1956;5784
1786;5906
1778;6135
2013;5850
1662;6179
12142;6395
12402;5786
12856;5904
12824;6491
12775;5956
12431;6544
12489;6380
12866;6154
12830;5954
12171;6545
14755;16552
14756;16753
14682;17039
14462;16653
14561;17202
13979;17095
14573;17133
14221;17095
14133;16602
13990;16942
10985;7255
11070;6852
10517;7161
11136;7223
10456;7212
11021;7032
10765;6843
11055;6973
10654;6950
10627;6787
14370;14931
14799;15260
14368;14763
14763;15211
14643;14744
14154;14852
14337;14847
14583;15213
14653;15159
14422;14773
16179;14903
15892;14732
16314;14218
16215;14832
15832;14303
15966;14252
15772;14600
15805;14938
16042;14563
15963;14243
6274;15624
6395;15174
6848;15692
6199;15155
6860;15257
6103;15561
6137;15466
6362;15538
6280;15691
6547;15152
11015;15183
11202;15778
11291;15439
10958;15178
11572;15651
11331;15675
11659;15881
11470;15335
11481;15370
11271;15448
6264;16887
5787;16980
6341;17303
6281;17116
5737;17096
5915;17310
6174;16853
5617;17399
5843;17263
6346;17390
16860;11109
16363;11188
16829;11419
16716;11209
16378;11516
16438;11067
16122;11088
16416;11108
16821;11159
16633;11760
9075;1861
9144;2321
8943;2282
9023;2443
8752;2479
8913;2458
9177;2047
8518;2194
8778;2063
8888;1971
6905;9612
7292;9135
7293;9381
7229;9091
6912;8966
7464;9689
7468;9401
6749;9426
6693;9018
6753;9321
14517;6333
15026;6530
14703;6601
14493;6627
14938;6853
14581;6290
14868;6284
14470;6832
14755;6630
15005;6853
