x;y
6669;4278
6459;3680
6754;4219
6478;4028
6210;4353
6335;4391
6411;4405
6646;3703
6555;4289
6554;4267
16942;15228
16427;15425
17071;15164
17095;15000
16885;15168
16787;15538
16750;15263
16809;15166
16422;14868
16567;15346
16209;12744
16156;12181
16133;12898
15979;12151
16306;12203
16412;12233
16385;12424
16219;12924
15989;12505
16346;12546
15543;3619
15909;3741
15975;3258
15297;3642
15461;3581
16007;3033
15582;3254
15875;3081
15886;3179
15944;2968
7574;12757
7497;12543
7518;12390
7108;12473
7233;12853
7599;13037
7327;13123
7040;12658
7335;12447
7397;12901
3743;9264
3950;9060
3990;9006
4113;9632
3678;9729
4279;9398
3995;9274
3733;9506
4150;9760
3702;9607
10061;8748
10231;8610
9896;9187
10548;8601
10425;8961
10191;9000
10555;9337
10042;9004
10508;9304
9956;9237
8514;7327
8812;7363
8601;7329
8394;7281
8630;7564
8373;7813
8362;7771
8452;7844
8679;7508
8421;8037
15692;12627
15756;12483
15546;12488
15676;12403
15767;12707
16034;12196
15851;12525
15471;12653
15621;12721
15822;12857
12480;12915
12616;12716
12563;12659
13135;13138
12628;13174
12655;13047
13122;12924
12918;13252
12486;13378
12407;13008
3206;12963
3574;13441
3221;12752
3856;12748
3551;12778
3749;12892
3890;12849
3713;13204
3517;13492
3835;13449
12811;16008
12739;15796
12692;15231
12611;15358
12667;15591
12677;15366
12349;15389
12510;15227
12519;15756
12390;15871
2030;18163
2272;17795
1916;17530
1932;17506
1969;17664
2363;17514
2354;17620
2004;17746
2529;17520
2184;18005
4869;12326
4944;12066
4952;12138
5009;11975
4432;12527
4813;12014
4436;12331
4484;12190
4659;12512
4959;12652
8215;18389
8110;17975
8493;17986
8567;18176
8750;18169
8229;18416
8818;17910
8493;18416
8577;18526
8168;17976
6079;8250
6659;8311
6406;8309
6071;7953
6125;8415
6655;8418
6169;8534
6070;8127
6653;8488
6012;8099
16636;5720
16926;5708
16408;6003
16352;5490
16850;5918
16683;5630
16927;5314
17051;5971
16339;6059
17061;5526
16240;7757
16071;8211
16846;7634
16737;7676
16477;8138
16647;7649
16329;7691
16638;8179
16859;7870
16826;8029
14401;10617
14644;10597
14873;10555
14551;10330
14424;10491
14711;10273
14716;10248
14821;10486
14791;10682
14626;10440
3833;3936
4185;3829
4357;3585
3969;4055
3844;3597
4421;3921
4434;4071
4497;4152
4527;3485
4166;3956
6063;6601
5797;6807
5719;6949
5786;6922
6179;7111
5893;6932
6257;6585
6125;6989
5992;7030
6312;6875
3126;4030
2657;3951
3191;4028
3163;3990
3135;4214
3080;4077
2704;4196
3029;4346
2557;3907
3221;3854
12184;8378
12164;8228
12213;8524
11521;8700
11998;8357
11526;8884
11629;8424
12056;8453
11810;8361
12057;8187
10216;10561
10308;10732
10116;10176
10023;10840
10592;10733
10394;10254
10616;10456
9972;10281
10296;10136
10121;10424
2504;13145
2893;12436
2410;12515
2439;12646
2765;13131
2881;12974
2609;12860
2483;12582
2519;12725
2469;12758
8800;14054
9086;13786
8924;13911
9180;13969
9215;13980
8986;13960
8780;13856
9329;13927
9322;13769
9020;13864
2639;8386
2550;7870
2098;7873
2403;8624
2394;7974
2432;8205
2517;8556
2308;8177
2024;8560
2596;8281
6695;16397
7052;16709
6727;16571
6401;16689
6717;16827
7049;16209
6528;16751
6418;16680
6596;16221
7040;16880
10197;6102
10276;6031
10128;6243
10462;5660
10462;5737
10194;5718
10496;6160
10823;6178
10464;5874
10781;6438
7866;11567
8141;11819
7777;11797
8233;11154
7817;11712
8050;11584
7609;11932
8384;11417
7783;11851
7702;11872
4359;2058
4266;1613
4306;1918
4723;2096
4636;1973
4273;2007
4296;1997
4370;1704
4233;2257
4178;2032
12039;16367
12470;16419
12282;16166
12587;16385
11993;16481
12475;16498
11975;16612
12439;16631
12326;16558
12308;16516
17442;17845
17479;17221
17939;17511
17248;17799
17577;17498
17704;17575
17913;17786
17912;17612
17757;17655
17765;17636
7017;17376
7116;17948
7411;18037
7099;17345
7491;18047
7184;17426
7268;17854
7192;17381
6808;17570
7113;17297
13694;5816
14005;5630
13845;5623
13793;5492
14215;5432
14058;6040
13753;5407
13780;5380
13648;6050
14197;5982
12907;10634
13111;11062
13134;10657
12814;10899
12991;10678
13284;10973
12988;11230
12588;10753
12748;10553
13088;10978
15813;10684
15948;10733
15744;10914
15594;10686
15987;10784
15888;11323
15317;11332
15906;11042
15840;10926
15477;11342
