x;y
9774;4066
9871;4205
9934;4387
10343;4281
10168;4113
9898;3892
5777;4346
5804;4320
6339;4475
6049;4290
6326;4160
5892;4151
5959;4280
6074;4259
5973;3862
6093;3840
11563;10440
11372;10517
11412;10639
12150;10818
11577;10867
11689;10688
11968;10156
11525;10490
11966;10851
11437;10305
12434;6963
12230;7483
12458;7133
11698;7150
12300;6825
11762;7289
11669;6824
11847;7174
12276;7034
12011;7053
10330;7863
9759;7565
9982;7356
10400;7408
9924;7182
10178;7430
9917;7917
9876;7199
9692;7449
10225;7907
3356;11743
3432;11936
3305;11988
3481;11902
3943;11348
3460;11508
3388;11603
3217;12003
3490;11610
3750;11683
16713;13081
16313;13417
16920;13709
17056;13457
16362;13521
16979;13084
17055;13105
17042;13435
16435;13028
16709;13534
7148;15303
7027;15198
7573;15007
7627;15488
7549;15706
7490;15697
7446;15709
7397;15515
7628;15709
7667;15751
13722;3273
13190;3397
13302;2753
13785;2951
13349;2866
13827;3253
13422;3350
13118;3177
13099;3472
13625;3338
7284;4988
6692;4929
6853;5462
7236;5452
6941;4992
7285;5069
6578;5348
7034;4819
6998;4929
7275;5387
11283;10871
11117;10367
11296;11010
10927;11032
11160;11025
10662;10651
10945;10968
11097;10976
10661;10571
10890;10843
8530;13107
8771;13099
8620;13362
8634;13608
8402;13478
8509;13293
8916;12842
8347;13353
8738;12870
8963;13334
10464;11547
10608;11594
9893;11429
10533;11936
10419;11778
9870;11375
10230;11404
10110;11806
10281;11372
10500;11970
13236;5058
12974;5416
13031;5102
13015;5104
13148;5777
13281;5779
12971;5297
12556;5749
13127;5351
13151;5380
2230;3449
2784;3690
2899;3734
2717;3600
2615;3359
2439;3731
2364;3689
2254;3387
2663;3630
2624;3299
14571;4520
15156;4260
15071;4990
14630;4311
15216;4371
15108;4596
15172;4252
14814;4545
14844;4770
15112;4410
17249;7570
17335;7895
17341;7230
17594;7386
17317;7943
17398;7919
17783;7496
17484;7294
17546;7742
17954;7959
5796;10773
5727;10326
5817;10625
5358;10413
5599;10621
5816;10265
5158;10458
5794;10282
5405;10407
5106;10270
6568;2538
7182;2441
7149;2006
7294;2120
6946;2190
6731;2319
7201;2529
7048;2117
6602;2287
7014;2336
16031;13926
16119;14248
15940;13855
16469;14045
16169;14399
16520;14165
16271;14005
16504;14480
16108;14359
16066;14280
8457;5382
7914;5643
8349;5718
8003;5707
7948;5458
7984;5737
7983;5908
7738;5371
8461;5953
8438;5404
11410;13932
11143;13885
10898;14309
10722;14028
10951;13644
11171;14293
11146;14317
11040;13843
11107;14095
11040;14070
6908;4575
7292;4640
6851;4646
7373;4410
7545;4375
6820;4011
7487;4602
7348;4664
7378;3923
6935;4547
8126;4960
7985;4704
8143;4661
8282;5157
8490;4966
8282;5041
7867;4695
8607;4743
8457;4521
8162;4837
10688;12093
10672;11601
10240;12264
10656;12162
10223;11807
10479;11544
10547;12248
10845;12063
10560;11668
10726;12041
5464;14810
5549;14842
5327;15077
5183;15204
4841;15456
5270;14942
4803;14954
4838;15546
5114;15029
4764;14970
4940;13261
5143;14046
5244;13479
4774;13470
4478;13342
5132;14045
4933;13272
4832;13990
4836;13501
4621;13315
4817;6585
4577;6424
4797;6560
4597;6177
4947;6403
4886;6101
4772;6525
5223;6134
4714;6424
4579;6676
6136;5882
6420;6022
6207;5677
6133;5952
6279;5874
6100;5819
6356;6079
6182;5904
5910;5769
6126;5670
15868;10606
15332;10875
15830;10434
15241;10578
15811;10814
15655;10586
15200;10653
15917;10999
15580;10631
15675;10508
12185;15241
11851;15153
12226;15293
12161;15454
12354;15120
12203;15500
12119;15125
12087;15088
11785;15333
11839;15178
3503;11899
3949;11884
4064;11649
3685;11292
3860;11491
3705;11763
3985;11958
3847;11498
3394;11237
4080;11842
4993;7725
4776;7890
4934;8171
4687;8366
4878;7677
5356;8360
5336;8305
5184;7836
5186;7985
5042;8262
4692;6964
4716;6867
4539;6749
4492;6526
4398;6731
4341;6578
4599;6358
5077;6858
4769;6270
4964;6994
9103;15320
8618;15331
8867;15619
8614;15449
8683;15788
8811;15607
8759;15274
8642;15717
8954;15434
8876;15752
17603;10051
17627;9943
17897;9554
17781;9426
17986;9587
18097;9942
17896;10103
18178;10075
18071;9431
17449;10033
14405;10445
14518;10119
14688;10099
14208;10060
14677;10333
14039;10235
14336;10574
14581;10288
14119;10568
14203;9999
2204;5598
2291;5660
2337;5278
2635;5481
2155;5650
2014;5103
2427;5337
2318;5172
2093;5624
2766;5227
3327;7906
3822;7812
3748;7977
3956;7700
3572;8175
4098;8305
3750;8380
3750;8127
3868;8152
3879;7931
13869;3677
14032;3975
14281;3899
14239;4015
13786;4004
13724;4302
13768;4139
13772;4059
13924;3700
14383;3919
17732;16723
17852;17377
17665;17284
17424;16767
17514;16907
17846;16785
17858;17222
17468;17392
17872;16959
17776;16772
