x;y
4945;16159
4746;16146
4872;16686
4775;16713
5357;16378
5123;16037
4832;17392
4820;17514
4307;17756
4490;17084
4852;17707
4756;17699
4492;17063
4671;17581
4661;17318
4895;17769
5094;17109
5049;17012
5325;17113
5434;17460
5513;17307
5052;17165
5354;16857
5313;17284
5025;17285
5561;17118
6216;7663
6557;7252
6830;7293
6665;7613
6647;7473
6158;7668
6490;7553
6726;7398
6263;7843
6140;7278
7775;13766
7851;14426
7654;13992
8288;13898
8091;14545
7784;14457
8309;14168
8038;14225
8003;13894
7606;14041
6252;14228
6309;14045
6752;13849
6454;13989
6805;14548
6705;14449
6496;13962
6249;14206
6680;13973
6844;14210
17910;11498
17748;11283
18162;11250
18303;11150
18446;11338
18374;11381
18079;10771
18292;11354
17812;11327
18191;11285
16697;16631
17272;16633
16682;16906
16944;16492
17155;16814
16798;16206
16860;16337
16625;16979
16906;16376
16807;16203
10249;2597
10282;2691
9891;3096
9592;2792
10124;3310
9595;3290
9956;3098
9748;3149
9743;2923
9864;2895
5774;16367
5523;15998
5756;16246
5720;16431
5754;16713
5122;16595
5168;16112
5485;16444
5200;15975
5244;16522
16666;13160
16674;13523
16597;12951
16256;12979
16398;13543
16628;12883
16367;13389
16528;13294
16520;13294
16269;13152
4561;15334
4933;15030
5135;15533
4624;15265
5083;15269
5152;15588
4933;15466
4737;15399
4947;15273
5272;15121
3850;10111
3850;10213
3843;9926
3984;10379
3823;9920
3759;10096
3789;9979
3601;10037
3460;10408
3901;10176
13665;11959
13649;11930
13941;11928
13680;11471
13586;11821
14207;12138
14272;12146
13526;11409
13779;11732
13992;11536
13954;5344
14174;5689
13796;5373
14069;5811
13984;5246
14212;5270
14226;5866
14248;5469
13870;5655
14352;5451
10884;17924
10909;17875
11057;18036
10707;17891
11144;17998
10637;17836
11355;17784
10866;18312
10791;17653
11091;17932
12929;11909
12292;12069
12359;11795
12872;12431
12922;12272
12604;12403
12824;11858
12434;12010
12610;12491
12980;12145
3347;8701
3491;9225
3463;8865
3354;8740
3398;9126
3662;9203
3502;8584
3894;8812
3612;9076
3458;8861
14047;4104
13730;4132
14446;4050
13883;3905
13781;4408
14336;4555
14338;4485
14236;4126
14353;4021
14237;4566
16644;18087
16654;17621
16726;18215
17082;17939
16947;17747
16936;17727
17162;17975
17219;17927
17057;18255
17211;17776
14910;10430
15037;10336
15027;10481
14556;9922
14383;9881
15042;10042
14721;10581
14870;10068
14667;10243
14961;10420
12145;3989
12266;3624
12258;3998
12302;4101
12051;3391
12331;3987
11823;3918
12317;3725
12305;4033
11770;4075
11217;14917
11177;14905
11891;15056
11708;14391
11801;14335
11780;14737
11388;14519
11738;14592
11573;14467
11771;14637
8873;12148
9036;12367
9031;12110
9134;12062
8529;12638
9072;12141
8640;12321
8646;12474
8356;12604
8514;12647
12578;7244
12102;7623
11876;7011
12236;6912
12561;7578
12148;6897
12638;7263
12421;7017
12296;7614
11916;7398
3317;8131
3106;7668
3705;8191
3280;8111
3474;8224
2976;7769
3706;7675
3589;7935
3285;8240
3617;7611
12485;6132
12545;5760
12559;6003
12693;5949
12556;6284
12176;6231
12098;5785
12219;5664
12607;5892
12175;6021
4494;16715
3900;16066
4043;16659
3735;16422
4418;16651
3986;16299
4267;16162
4009;16540
4216;16419
4119;16708
10231;17528
10342;17853
10737;17594
10560;17990
10516;17935
10486;17558
10409;17669
10604;17417
10252;17466
10693;17818
5855;8452
6184;8987
5998;8742
5660;8862
5633;8451
6048;8459
5515;8376
5559;8576
6135;8641
6175;8429
6473;13794
6440;14193
6643;14064
6438;14212
6586;14169
6321;14130
6642;14301
6951;13956
6235;13946
6778;14176
13446;16159
13249;16126
13169;16057
13269;16048
13190;16445
13387;16455
13708;16395
13071;16663
13422;16704
13274;16032
4345;6697
3993;6230
3988;6536
3961;6206
3980;6216
4359;6437
3990;6144
4018;6443
4135;6097
4451;6053
8094;8747
8480;9046
8028;9043
7907;9277
8411;9451
8046;8865
8057;9297
8095;8913
8494;8809
8329;8919
11071;9326
10933;8837
10487;9260
10672;8921
10539;8893
10691;8747
11045;9281
10789;9233
10475;8970
10814;9118
12675;16676
12081;17150
12014;16853
12301;17171
12506;16974
12037;16825
12569;17196
12648;16716
12374;16717
12501;16976
17631;6478
17977;6187
17818;5803
17694;6478
17584;6145
17711;6204
17834;6009
17830;6454
17594;6237
17577;6138
13262;4946
13038;4707
13699;4594
13099;4604
13646;4832
13258;4897
13317;4818
13277;4493
13121;5183
13281;4862
14271;10512
14367;10642
13707;10170
14270;10356
13696;10667
13964;10571
14349;10652
13897;10754
14162;10630
14419;10727
11439;10696
11058;10839
11322;11196
11146;11384
11215;10641
11170;10893
11563;10778
11659;11161
11421;10716
11626;10700
9578;14121
9249;13873
9763;13773
9178;13902
9919;13889
9453;13890
9968;13961
9766;13575
9736;13831
9893;13909
13565;5481
13414;5172
13369;5006
13658;5143
13224;5566
13860;5200
13607;5195
13733;5155
13883;5351
13886;5183
