x;y
12600;17699
12597;17757
12465;17495
12234;17144
13250;10230
13054;10306
13064;10583
12976;10489
12991;10140
12983;10394
13173;10355
13045;10369
13110;10264
12969;10170
18161;9457
17852;9429
17810;10105
17634;9431
18214;10192
17945;10095
18295;9658
17574;10062
17916;9932
18110;9767
12163;16646
11958;16523
11911;16430
11557;16288
12270;16538
12085;16433
12171;16119
11998;16054
12001;16260
12268;16552
8070;10566
7987;10566
8295;10752
8283;10148
7861;10417
7785;10280
7989;10787
8076;10444
8232;10100
7855;10796
16697;5727
16290;5672
16410;6070
15989;5678
16403;5736
16462;5692
16647;5620
16238;5732
16142;5567
16225;5462
15709;6060
16048;6583
15920;6333
16004;6532
15641;6664
15823;6122
16311;6180
15587;6510
16127;6264
15671;6636
9742;7406
9687;7479
10313;7829
9673;7941
10398;7378
10368;7361
10249;7278
9812;7679
9813;7316
10354;7230
3876;14891
3273;15267
3329;15052
3478;14759
3516;14900
3427;14709
3621;15084
3599;14784
3627;14899
3942;14810
11721;3044
11801;2483
11910;3076
11898;3084
11509;3235
11945;3194
12265;2486
11903;2918
11879;2886
12031;3213
13275;13311
12917;13298
13009;13528
13189;13744
12960;13491
12902;13755
12774;13882
13228;13908
13287;13715
12815;13984
10354;7192
10990;7473
10729;7043
10997;7618
10993;7188
10465;7349
10425;7550
10547;7529
10380;7298
10941;7315
11252;3440
11038;3295
11631;3340
11771;3836
11131;4070
11206;3391
11077;3822
11084;3291
11207;3298
11418;3602
5698;9518
5904;9946
5576;9343
5632;9479
5671;9929
5747;9903
5690;9751
6156;9819
5754;9367
5577;9787
7194;17142
6995;17845
7148;17264
7457;17874
6928;17642
7536;17374
6942;17435
7293;17876
7585;17515
7262;17687
5244;10459
5086;10455
5183;10448
4885;9992
5162;10169
4727;9986
5145;10315
5013;10625
5131;10239
5124;10031
3076;11547
2511;11624
3031;11329
2663;11804
2723;11574
2669;11727
2689;11527
3063;11639
2465;11747
2702;11691
6772;17033
6673;16903
6310;17181
6567;16955
6180;17184
6435;17062
6623;17488
6365;17549
5990;17228
6280;17254
4432;9059
4024;9666
4492;9299
4569;9463
4067;9225
4176;9351
4176;8995
3953;8998
4705;9052
4046;9433
13958;15129
13818;14902
13778;15317
14203;14692
13595;14959
14113;15318
14050;14777
13694;15013
13972;14759
13993;14906
16289;17417
16807;17360
16687;17733
16471;17741
16458;17143
16785;17477
16496;17077
16610;17659
17024;17110
16908;17247
8721;12159
8051;11926
8168;11749
8233;11486
7976;11635
8419;11507
8539;11510
8562;12248
8388;12083
8611;12124
4556;7340
4989;6874
5258;7229
4551;6830
4564;7540
4884;7559
4815;7126
4789;7233
4833;6972
5028;7490
7522;8649
7519;8389
7459;8239
7694;8190
7916;8943
7767;8940
7862;8734
7598;8290
7442;8351
7628;8206
16726;7901
16360;7435
16823;7599
16664;7757
16275;7545
16571;7638
16757;7746
16645;8123
16642;8179
16355;7994
15934;6807
15454;7217
15383;6935
15859;7208
15360;6797
15500;6683
15332;7371
15857;6817
15573;6967
15466;7408
8533;11804
8217;11421
8794;11510
8286;11778
8711;11419
8137;11538
8749;11513
8590;11396
8323;11517
8797;11857
9145;6051
9122;5465
9320;5763
8747;5588
8788;5623
8679;5930
8793;6124
8949;5745
9318;5414
8670;5699
11949;17146
11966;17704
11729;17735
11770;17742
11596;17114
11655;17550
11623;17062
11752;17365
11628;17572
11613;17533
7534;9529
7844;9572
8102;9455
7460;9498
7926;9143
7906;9104
7878;9493
7653;9538
7471;9016
8032;9236
16841;8112
17290;8115
17014;8671
16910;8665
16783;8070
16675;8743
16866;8630
17207;8630
16835;8153
16685;8471
16392;7204
16220;6808
16750;6767
16582;6625
16229;6689
16814;6757
16221;7116
16390;7233
16878;7128
16482;7166
5379;2807
5684;3354
5331;3072
5866;2831
5827;2732
5863;2911
5716;3000
5618;2750
5950;2921
5437;2793
5803;14592
5673;14763
5961;15035
6137;14461
5668;14689
5914;14655
5671;14655
5966;15164
5791;15165
6239;15084
16682;2347
16242;2314
16446;1910
16609;2213
16706;2113
16891;1812
16613;2001
16488;1716
16646;2321
16360;1916
15042;8725
14437;8549
14677;8794
14936;8672
14836;8409
14969;8429
14692;8980
14777;9038
15051;8889
14686;8947
12969;7669
12562;8298
12572;7933
12374;7700
12968;7590
13070;7880
12906;7755
12603;7985
12609;8234
13118;8242
4813;3785
5241;3985
4835;4114
5095;4411
5062;4111
5284;4362
5290;3776
5431;4066
5183;3716
4840;4324
16581;14700
16963;15252
16841;14968
16985;15034
16437;14784
16582;14674
16225;14619
16528;15067
16904;14681
16998;14751
2961;17555
2840;17550
2502;17532
2631;17936
2667;17825
2652;17598
2326;17953
2343;17878
2215;17532
2626;17670
