x;y
4116;17176
4264;17285
4452;16717
8787;7997
8853;7878
9413;7842
8770;8173
8851;8505
8830;8016
9327;8446
8740;7901
9168;8526
9118;8365
6751;2056
6398;2312
6518;2117
7018;2234
6408;1681
6849;2045
6918;1744
6708;2065
6866;2136
6511;2062
15103;17724
15317;17664
15169;18180
15287;17842
14697;18059
14798;18088
15202;18136
15191;17671
14996;17448
15163;17962
16206;11492
15946;11281
15583;10845
15852;10818
16170;11495
16016;11422
15847;10832
15766;11451
15561;11243
16118;11192
