x;y
11819;8534
11611;8591
11922;8427
12138;8705
11830;9003
11600;8638
11423;8467
11461;8678
11408;9097
14743;7145
14672;7401
14261;6907
14431;7278
14947;7295
14649;7221
14471;7025
14385;7144
14174;7096
14855;7259
8096;3622
8400;3272
8040;3724
8651;3728
8288;3944
8261;3926
8139;3835
8084;3921
8610;3717
8648;4015
4176;4629
4738;4910
4420;4381
4113;4665
4677;4299
4723;4527
4285;4651
4611;4796
4379;4656
4094;4376
14130;9217
13727;9274
13606;9395
13840;9111
13877;9133
13756;9096
13872;9345
13645;8869
13961;8961
13499;9399
9156;15072
8901;15550
9200;15031
8777;14897
8902;14945
9022;15071
8982;15025
8727;14946
8821;15403
8829;15107
5516;6420
5180;6692
5068;6527
4955;6177
5401;6175
5481;6063
5524;6535
5404;6014
5019;6775
4896;6022
10525;11038
10652;10986
10405;11204
10336;10972
10669;10896
10651;11275
10054;11118
10299;11573
10103;11176
9911;11606
2647;5033
2153;5011
2596;4831
2208;4376
2650;4339
2575;4969
2584;4494
2742;4540
2564;4641
2703;4700
5942;5034
6103;4522
5972;4655
5818;4600
6177;4376
5726;4341
5775;4745
5986;4588
5943;4624
6126;4639
9242;11180
9153;11037
9572;11133
9425;11053
8959;11115
9426;10965
9099;11277
9540;10933
9215;10954
9053;11598
8182;11551
8288;11199
7877;11023
7893;10875
7744;10938
7711;11128
8023;10977
7702;11646
7565;11232
8075;11336
5442;5109
5304;5244
5588;5267
5293;5683
5392;5722
5425;5764
5593;5333
5676;5526
5480;5383
5331;5735
8949;15892
8887;15990
8280;16191
8246;15989
8913;16170
8881;15844
8647;15813
8701;16331
8467;15799
8322;16387
9202;16299
8925;16154
9188;16247
8875;16420
9041;16385
8918;16451
8657;16217
8688;16066
9165;16163
8786;16194
7528;16212
6773;16002
6921;15935
7235;16246
7503;16297
7410;16345
7025;15972
7232;16509
7433;16311
7411;15804
14144;3736
13659;3388
14135;3379
14002;3812
13440;3451
13688;3545
13723;3835
14059;3460
14066;3707
14175;3553
7458;6613
7453;6466
7246;6401
7719;6363
7744;5955
7297;6141
7365;6345
7835;6306
7255;6197
7842;6245
13241;6047
13582;5910
13663;6341
12900;6351
13336;6261
13025;5987
13116;5804
13257;5872
13345;6104
13600;5933
14843;17183
14595;17567
14743;17381
14334;17292
14085;17133
14855;17505
14340;17500
14432;17364
14642;17890
14821;17815
9362;6524
9534;6453
9338;6585
9535;6040
9313;6744
9450;6326
9240;6616
9093;6456
9653;6305
9013;6109
8731;5546
8183;5718
8468;5669
8765;5567
8558;5036
8588;5740
8353;5424
8603;5270
8694;5803
8582;5105
10521;8953
10140;8884
10180;8384
10388;8391
10080;8656
10175;8499
10249;8881
10160;8203
10125;8804
10084;8356
7168;10725
7080;11042
7126;10843
7050;11149
7100;10856
7232;11196
6850;10711
6826;11166
6771;10479
6949;10464
15836;7226
16069;7801
15753;7721
15494;7435
15765;7690
16019;7488
15802;7063
15542;7585
15597;7286
15511;7645
10610;7191
10518;6994
10143;6886
10165;7148
10612;6650
10113;6579
10634;7004
10292;6508
10185;7080
10264;6529
4489;13675
4411;13630
4412;13386
4027;13305
3976;13543
4351;13362
3823;13541
3949;13456
3944;13386
3908;13687
17905;17578
17823;18332
17928;17972
17967;17723
17477;18042
17964;17997
17507;18136
17812;18021
17794;17771
17236;17883
12346;9940
12734;9603
12763;9582
12250;9498
12804;10134
12106;9504
12413;9919
12759;10204
12614;10211
12670;9889
9238;15843
9755;15991
9594;15511
9227;15895
9497;15320
9109;15689
9507;15888
9731;15409
9379;15428
9485;15318
5521;16938
5314;17372
5345;17187
5408;17052
5614;17241
5321;17630
5363;17534
5569;17224
4844;17556
5109;17335
2493;10457
2078;10760
2538;10166
2255;10622
1980;10226
2010;10774
2155;10742
1955;10244
2021;10458
2327;10203
18265;13562
17761;13181
18146;13026
17947;13371
17748;13363
18376;13692
18253;13629
18474;13509
18012;13232
17962;13771
2684;5177
3330;5008
3418;4589
2949;5131
2991;5290
3194;4728
2690;4964
2919;5177
2772;4855
2978;5336
10340;7182
10824;6735
10539;7032
10749;7073
10244;6579
10767;7063
10516;7021
10424;6462
10361;7047
10426;6914
3966;15660
3613;15944
3815;15729
4109;15753
4268;16226
3599;15775
3910;15967
4117;16088
4160;15929
3848;15990
16922;8934
17096;9355
17397;9229
16836;9089
16781;9325
16772;9461
17176;9717
17426;9399
16782;9278
17309;9265
16402;5475
16674;5648
16127;5589
16532;5706
16176;5155
16425;5104
16829;5718
16336;5390
16204;5383
16467;5438
15598;11282
15469;11252
15346;11347
15853;11456
15422;10848
15232;11309
15294;10921
15950;11417
15301;11427
15406;10804
12753;15513
12948;15602
12455;16158
12756;15663
12499;16058
12600;15686
12679;15809
12479;15982
12879;15621
12398;15752
