x;y
9276;9870
9753;9908
9966;9879
9288;9509
9514;9235
9573;9465
9656;9221
9702;9873
9784;9499
9295;9539
3979;4935
4388;4894
4151;4825
4416;5198
4359;5223
3831;4942
3819;5367
4326;5414
3818;4765
4257;5446
11292;6529
10806;6629
11354;6592
11313;6319
11542;6804
11004;6706
11264;6748
11506;6600
11200;6326
11266;6533
8411;7140
8599;7104
8315;7171
8146;7125
8197;7092
8300;7628
8076;7144
8087;7233
8671;7319
8658;7483
8025;3980
8718;3948
8210;4387
8801;4084
8251;4228
8295;4282
8463;4393
8722;4232
8555;3690
8541;3921
12658;12626
13133;13238
12785;12993
12702;13174
12796;12991
12590;12791
12742;13137
12770;12771
12941;13269
12718;13298
17067;2979
17369;3206
17289;2990
17215;3576
17460;3512
16981;3516
17024;3660
17298;3528
17327;3060
17262;3177
4128;16482
3689;16206
4124;16350
3662;16158
3684;16770
3790;16439
3817;16310
4052;16709
3940;16222
3971;16330
10260;2554
10242;2293
10251;2351
10030;2763
10006;2552
10417;2241
10154;2198
9861;2369
9941;2346
10303;2382
10332;16257
10107;15767
10495;16208
10291;16165
9882;16088
9938;16202
10287;15860
10171;15837
10056;16066
10062;15738
10904;12951
10155;13411
10818;13047
10281;12907
10342;12717
10585;13383
10284;13246
10686;13152
10351;13395
10543;12965
17904;13937
17612;13490
18045;13489
18066;14003
17925;13555
17576;14110
17898;14156
17948;14094
17554;14213
17604;14234
12884;7932
12555;7815
13023;7607
12618;7879
13005;7713
12728;7273
12526;7420
12765;7897
13113;7320
12615;7661
2180;11817
2404;11343
2119;11267
2542;11686
2044;11209
2466;11791
2465;11260
2132;11839
1917;11268
2672;11930
5975;17078
5995;16958
6206;17355
6582;17410
6498;17316
6313;17555
6605;17243
6261;17192
5833;17051
6488;17378
7164;1711
7036;1867
6961;2146
6818;1773
7025;1956
6511;1887
6768;1521
6585;1980
6605;1843
6370;1697
4661;18117
4511;18421
4465;18135
4541;17836
4577;18165
4307;17986
4514;17701
4185;17953
4697;17979
4111;17934
3141;8298
2943;8255
3029;8218
3282;8567
3233;8426
2929;8475
2894;8864
3296;8956
3150;8162
2554;8951
6471;15627
6102;15580
6041;15487
6464;15700
5836;14972
5826;15468
6114;15493
5851;15555
5934;15556
6029;15125
11552;12473
11924;12995
12258;12970
11844;12706
11633;12917
12220;12944
12159;12826
11647;12546
11711;12639
11712;13017
2714;3092
3057;3162
2728;3169
3468;3090
3235;2781
2836;2710
2864;3196
2752;3020
2928;3243
2891;3362
9603;4841
9808;5059
10294;4444
9560;5171
9685;4530
9622;4558
10078;4544
9983;4610
10199;5042
9733;5102
6314;2704
6186;2548
6022;2817
6584;3186
6208;2696
5921;3004
6317;2704
6078;2464
6111;2584
6107;2945
4273;12931
3855;13672
4026;13270
3939;13552
3729;13660
3966;13187
4278;13113
3928;13701
4068;13583
3865;13091
13511;2928
13724;2304
13866;2965
13655;2625
13504;2791
13452;2607
13211;2441
13259;2996
13470;2329
13430;2848
12943;16739
13228;16625
12883;16339
12908;16562
13450;16086
13538;16165
13340;16493
12977;16349
12911;16330
13105;16132
12304;15587
12401;15971
12630;16059
12685;15659
12617;16019
12711;15482
12682;16024
12570;15478
12644;15931
12633;15763
6500;1894
6371;2273
6039;1758
5835;2316
5965;1813
6331;2365
6127;2174
5959;2160
5971;2153
5725;2100
10419;8747
10636;9249
10397;9234
10466;9026
10900;8699
10688;9164
10822;8712
10476;9146
10369;8819
10665;8743
16294;15181
16254;14855
16420;15323
16713;15222
16712;14910
16568;14812
16117;14919
16391;15408
16710;14716
16429;15157
14512;7087
14159;7373
13919;7631
14192;7545
14064;7014
14056;7569
14273;7549
14523;6997
14027;7585
13811;6928
8551;2480
8943;2457
8606;2559
8774;1801
8724;1870
8363;2553
8850;2336
8785;1828
8518;2055
8580;1817
16105;16733
16385;16632
16170;16247
15839;16653
16221;16233
16389;16701
15824;16228
15722;16381
16222;16608
15758;16029
16000;13617
16429;13781
16267;13488
16340;13380
15718;13248
16068;13835
16168;13159
15981;13869
16293;13611
16268;13292
8128;13496
8142;13233
8054;13258
7406;13369
8133;13015
7585;13168
7406;12983
7993;12766
7680;13352
8141;13037
