x;y
16851;16475
17044;15729
17133;15992
3675;15417
3413;15404
3879;15545
3482;15537
3366;15591
3821;15418
3642;15667
3678;15966
3683;15640
3520;15235
10758;12698
10757;12921
11183;12424
11225;12555
11042;12590
10836;12826
11198;12455
10501;12990
10598;12496
11240;12640
15640;15082
15638;15587
15345;15107
15059;15270
15149;15426
15599;15604
15196;15280
15387;15544
15788;15729
15779;15476
16424;11732
16553;11889
16074;11577
16471;12207
15910;11661
16145;11963
16275;11742
16083;11961
16218;11854
16581;12291
2032;4700
2289;5068
2733;4912
2261;4723
2391;4967
2641;4945
2050;5005
2714;4318
2078;4517
2570;4421
10129;16328
9980;16273
9779;16667
10475;16749
10003;16797
10540;16203
10307;16494
9929;16556
10275;16261
10356;16590
13825;3045
13428;3171
13776;2882
13909;3255
13542;3009
13619;3352
13743;3224
13957;3002
13430;3442
13295;2878
8969;1668
8767;2164
8691;2207
8580;1794
9347;2149
9229;1870
9325;2213
9038;1747
8993;1629
8714;2149
6779;6605
6928;6898
7131;6932
6829;6907
6725;6457
6973;6974
7246;7068
6896;6900
6741;6417
7251;6479
1448;15732
1869;16398
1908;16358
2037;15928
1782;15802
1960;16404
2011;16165
1587;15783
1491;16280
1884;15700
13063;13963
13132;14024
12912;13973
12553;13600
12456;13557
12611;13751
12575;13846
12388;13656
12687;14139
12933;13757
6882;4299
6422;4028
6750;4372
6762;4231
6722;4381
6718;4304
7070;3997
6819;4475
7077;4301
7073;4434
11596;10860
10992;11081
11438;10735
10914;10949
11572;10337
11283;10516
10814;10902
11009;10915
10880;10836
11549;10362
3382;6770
2749;6930
3094;7207
3346;7148
3433;7524
3159;7038
3284;6856
3099;7131
3371;7251
2917;7474
14218;9887
13974;9471
13610;9874
13846;9724
13474;9821
13502;9984
14067;9628
13437;9631
14002;9764
13999;9531
10507;13309
10377;13304
10732;13837
10245;13743
10761;13283
10509;13194
10408;13275
10804;13912
10377;13892
10551;13245
3665;9999
4051;10194
3808;9993
3583;9773
3450;9860
3746;10139
3716;10295
3699;9691
3746;9864
3356;10080
14314;12791
14179;12839
14348;13366
14628;13088
14604;12813
14731;13066
14785;13156
14850;13290
14606;12903
14860;13525
10063;15794
9665;15455
10336;15637
10020;15794
9774;15320
9910;15934
9799;15383
10199;16047
10313;15311
10324;15804
14483;6067
14488;6143
14952;5857
14561;5920
14551;5862
14400;5670
14657;5440
14435;5415
14511;6170
14658;6144
5383;15822
5976;15736
5737;15762
5686;15527
5720;15582
5490;15932
5905;15999
5742;16234
5892;15596
6123;16257
6410;2289
6881;2015
6991;2065
6389;1827
6365;2341
6350;2156
6481;1899
6753;2447
6502;1891
6795;2070
10990;15469
10895;15850
10692;16105
10737;15702
11130;16093
10878;15651
10539;16115
11256;15812
11111;15553
11211;16035
9522;7140
9218;7370
9404;7145
9330;7289
9032;7567
9384;7392
9435;7593
9205;6889
8855;6990
9236;7401
12171;9733
12185;10028
11628;9951
12064;9690
11914;9784
11857;9993
12235;9735
11841;9505
11959;9753
12150;9959
8529;10634
8664;10720
8609;10727
9158;10924
8848;10251
8500;10423
9030;10262
8469;10368
8776;10682
8750;10469
11958;10101
11982;10358
11727;10236
11316;10600
11664;10449
11255;10369
11703;10608
11737;10692
11731;10567
11679;10293
10065;7282
9611;7091
9790;7358
9661;7135
9565;6794
9837;7241
9746;7446
10019;6743
10070;6918
9699;6745
2209;8361
1924;7706
2208;7807
2084;8359
2118;7670
2327;7989
2489;8194
1968;7843
2678;7910
2304;8074
16237;16024
16784;15792
16727;16238
16071;15806
16527;16001
16267;15884
16774;16238
16038;16501
16613;16535
16109;16077
2243;10132
2051;10161
2797;9849
2794;9767
2287;10377
2028;9904
2031;9856
2780;9971
2552;9806
2265;9842
16547;10255
16448;10758
16502;10620
16482;10235
16408;10561
16489;10577
16553;10472
16156;10260
16354;10205
16839;10634
4151;4510
4193;4960
4000;4792
3983;4471
4020;4885
3602;4974
3702;4718
4191;5016
3708;4518
3900;4717
11992;14755
11428;14103
12061;14531
11480;14218
11662;14539
11547;14480
11711;14589
11790;14470
11381;14017
12004;13979
17028;6476
17036;6551
17300;6341
16848;6435
16819;6689
17211;7064
16928;7001
16917;6734
17454;6410
17463;7112
2825;3995
2290;3383
2596;4029
2830;3608
2386;3942
2548;4166
2768;4100
2209;4016
2267;3458
2208;3531
11105;14988
11543;15169
11117;15385
11445;15393
11556;15109
11501;15332
11369;15151
11306;14640
11518;15003
11447;15257
14832;4159
15124;4295
14775;4180
15164;4457
14651;4008
15227;4131
14898;4167
14450;4371
14614;4385
14863;4349
17165;5987
16683;6432
17027;5836
17172;6023
17076;6219
16751;5861
16812;6593
16842;6565
16834;6262
17264;6312
10024;6986
10311;7024
10205;7326
10459;7327
10347;7209
10122;6922
10786;7230
10358;7270
10569;7103
10390;7406
