x;y
16894;13003
16605;12865
16617;12599
17091;13007
16861;12606
17064;12453
16604;12402
16899;12750
17063;13055
16758;12878
9635;15034
9641;14555
9392;14483
9144;14462
9048;15051
9045;14480
9505;14751
9462;14962
9616;14385
9816;14840
7200;8768
7513;8717
7015;8450
7027;8204
6962;8886
6831;8845
7080;8974
7187;8513
6959;8835
7546;8641
16062;9860
15995;9512
15847;9412
16171;9513
16131;9699
16485;9377
16312;9440
16026;9970
16213;9736
16486;9644
6299;16133
6661;15904
6547;15571
6321;15595
6008;15604
6026;16075
6652;15527
6031;15861
6577;15711
6391;15600
17164;17027
17191;17232
17675;17279
17628;17346
17199;17179
17524;17479
17208;17175
17105;17246
17365;17048
17251;17166
4987;10640
5489;10887
4900;10301
5343;10186
4905;10746
5388;10379
4866;10875
5143;10756
5512;10535
5514;10277
12496;12985
12604;13479
12102;13445
12332;13208
12403;13132
12410;13117
12557;12931
12671;13006
12057;13052
12190;13245
16306;2423
16375;2296
16091;2539
16584;1861
16453;2534
16211;1924
16044;2293
16138;1855
16507;2086
16366;2006
5379;10019
5186;10494
5103;10270
5227;10012
4897;10258
5345;10526
5496;10315
5428;9958
5215;10457
5234;10297
17426;10541
17732;11144
17877;10489
17394;10774
17454;11195
17503;11102
17541;11252
17225;11163
17710;10843
17490;11211
9142;16387
9321;16614
9365;16454
9793;16055
9208;16063
9812;16161
9281;16121
9743;16556
9349;16133
9614;16533
5175;16115
5192;16384
5014;16685
5076;16250
5142;16144
5352;16459
5101;16140
5352;16112
4723;16662
5281;16105
16196;10639
15886;10582
15987;10556
15645;10363
16171;10517
16089;10998
15646;10839
16245;10990
16193;10862
16152;10633
15827;5077
15389;4659
15575;4343
15732;4666
15816;4557
15747;4341
15405;4351
15480;4894
15569;4972
15964;5049
17274;14680
17659;14150
17298;14452
17433;14815
17265;14099
17431;14413
17373;14330
17199;14355
17335;14812
17365;14557
10936;4137
10463;4293
10700;4383
10820;4638
10912;4600
10913;4629
10647;4077
10756;4225
10779;3974
10800;4397
15867;14687
15858;14237
15779;14404
16279;14691
15743;14158
16347;14252
16362;14788
16246;14079
16348;14157
15680;14732
10067;12671
9696;12801
9660;13199
10135;12550
9749;13043
9417;12892
9813;13074
9896;12606
10151;12754
9701;12751
7487;15410
7743;15391
7484;15241
7908;14823
7928;15007
7234;15418
7284;15236
7894;14948
7784;14985
7813;14994
